id,title,text,date,label
3079,"CORONA , KHÓ MÀ KHÔNG KHÓ Virus gây cúm sẽ hành ta sốt 7 ngà ...","CORONA , KHÓ MÀ KHÔNG KHÓ Virus gây cúm sẽ hành ta sốt 7 ngày , trước đó ủ_bệnh cũng khoảng 4 ngày . Nếu thời_gian sốt 7 ngày mà ta không chết thì virus tự mất . Nghĩa_là cơ_thể ta cần 7 ngày để thiết_lập một hệ miễn_dịch với virus gây cúm . Ta không có thuốc giết virus gây cúm , nhưng đừng để chết thì cơ_thể ta sẽ giết chúng . Corona này cũng vậy , miễn_sao ta đừng để chết trong vòng 24 ngày thì cơ_thể ta sẽ thiết_lập xong hệ miễn_dịch tiêu_diệt được corona . Phổi bị viêm , bị mất chứ ... c_năng hoạt_động , làm ta bị ngạt thở và chết vì ngạt thở . Nếu ta cầm_cự giữ cho phổi hoạt_động lây_lất qua 24 ngày thì virus corona sẽ bị cơ_thể ta tiêu_diệt . Để có_thể cầm_cự được thì ta phải tập_luyện tích_cực , uống địa_long và đặc_biệt là uống nước sả luộc suốt cả ngày . Sả là vị thuốc có tính trợ_phổi , sẽ giúp phổi không bị tê_liệt khi bị virus corona tấn_công . Uống nước sả cả ngày , uống no luôn . Tránh những hoạt_động hay ăn_uống làm mất_sức , làm suy_yếu cơ_thể , để giúp cho cơ_thể có đủ thời_gian thiết_lập hệ_thống miễn_dịch đánh lại virus corona . Từ bây_giờ cứ coi như mình đã dính corona , và đi vào liệu trình giữ phổi 24 ngày không bị tê_liệt . ST Xem thêm",2020-02-05,1
4422,ÔNG TRỜI CON Ở THỊ_TRẤN LƯƠNG_SƠN_Đất của gia_đình ông Nguyễ ...,"ÔNG TRỜI CON Ở THỊ_TRẤN LƯƠNG_SƠN_Đất của gia_đình ông Nguyễn_Vi_Chiến ( SN 1958 ) có diện_tích 3310 m2 ở tiểu_khu 2 , thị_trấn Lương_Sơn , huyện Lương_Sơn , tỉnh Hòa_Bình mua lại của một_số hộ dân và đã được UBND huyện Lương_Sơn cấp giấy chứng_nhận quyền sử_dụng đất , giấy_phép xây_dựng . Tuy_nhiên , khi triển_khai xây_dựng , gia_đình ông Chiến liên_tiếp bị một nhóm đối_tượng xã_hội_đen kéo tới ngăn_cản hoạt_động xây_dựng , hăm_dọa , giữ công_nhân và đánh_đập gây thương_tích . Chúng cho rằng thửa đất đó là của mình , mặc_dù không có bất_cứ một giấy_tờ gì chứng_minh nguồn_gốc sử_dụng đất . Chúng_viện dẫn lý_do trước_kia có trông_nom cho chủ cũ thửa đất ( đã mất ) và đưa ra yêu_sách buộc chủ mới là gia_đình ông Nguyễn_Vi_Chiến phải trả tiền trông_nom , san_lấp mặt_bằng cho chúng . Do không đáp_ứng yêu_sách phi_lý và chỉ_đạo công_nhân xây_dựng theo giấy_phép được cấp , ông Nguyễn_Vi_Chiến bị chúng dùng gậy đánh gãy răng , chấn_động não , phù_nề đỉnh não , kết_luận giám_định thương_tích bị mất 4,5 % sức khỏe . Tất_cả những nội_dung này bằng_chứng đều hết_sức rõ_ràng , được ghi lại bằng video , tuy_nhiên tới nay các cơ_quan_chức_năng huyện Lương_Sơn vẫn loay_hoay chưa có biện_phạm ngăn_chặn , xử_lý dứt_điểm , để những ông trời con này lộng_hành , gây mất an_ninh trật_tự địa_phương , vi_phạm Chỉ_thị số 16 của Thủ_tướng Chính_phủ về công_tác phòng , chống dịch_bệnh Covid-19 . Trong một diễn_biến khác , tối_qua 15/4 , tại khu_vực xây_dựng xuất_hiện nhiều xe_tải 4 chiếc dừng đỗ trước cổng công_trường , cản_trở hoạt_động xây_dựng , các phương_tiện khác không_thể ra_vào . Gia_đình ông Chiến đã phản_ảnh tới Phòng Cảnh_sát giao_thông Công_an tỉnh Hòa_Bình và Đội Cảnh_sát giao_thông Công_an huyện Lương_Sơn nhưng tới hiện_tại dàn xe vẫn án_ngữ , gây ùn_tắc giao_thông .",2020-04-16,0
230,Trung_Quốc đã khôn_khéo nương theo chiều gió tại WHA . Khi mà ...,Trung_Quốc đã khôn_khéo nương theo chiều gió tại WHA . Khi mà Bắc_Kinh nắm được TGĐ_WHO thì tổ_chức này vẫn sẽ hoạt_động theo ý họ ...,2020-05-20,1
1824,Tư_vấn hướng_nghiệp : Ngành Thiết_kế - Làm phim - Kỹ_xảo điện ...,"Tư_vấn hướng_nghiệp : Ngành Thiết_kế - Làm phim - Kỹ_xảo điện_ảnh - Hoạt_hình Nhằm giúp các học_sinh đang học lớp 12 và những bạn trẻ quan_tâm đến khối những ngành_nghề này , Báo Thanh_Niên phối_hợp với Arena_Multimedia và MAAC Việt_Nam phối_hợp thực_hiện buổi tư_vấn hướng_nghiệp : Ngành Thiết_kế - Làm phim - Kỹ_xảo điện_ảnh - Hoạt_hình . Chương_trình đang được trực_tuyến tại địa_chỉ <_URL > , Fanpage facebook báo TN và kênh YouTube . # TưVấnMùaThi_# ChọnNgànhHọcChoTươngLai_# ThiTHPTQuốcGia_# TuyểnSinh2020_# Tiếpsứcmùathi_# Truyềnhìnhtrựctuyến_# NgànhThiếtkếLàmphimKỹxảođiệnảnhHoạthình_# ArenaMultimedia_# MAACViệtNam",2020-03-10,0
3017,"Công_an tỉnh Quảng_Bình đã khởi_tố bị_can , cấm đi khỏi nơi c ...","Công_an tỉnh Quảng_Bình đã khởi_tố bị_can , cấm đi khỏi nơi cư_trú đối_với Nguyễn_Anh_Tuấn , Trưởng_phòng BQL dự_án Môi_trường và BĐKH TP Đồng_Hới",2020-06-02,0
4595,Miếng ngon dễ bỏ ? “ Trong khi TQ nhanh tay ban_hành luật cấm ...,"Miếng ngon dễ bỏ ? “ Trong khi TQ nhanh tay ban_hành luật cấm tiêu_thụ động_vật hoang_dã ( ĐVHD ) ngay sau khi bùng_phát dịch Covid-19 thì người_dân VN vẫn đang chờ_đợi một động_thái tương_tự từ chính_phủ . Theo một báo_cáo mới công_bố của Quỹ Quốc_tế Bảo_vệ Thiên_nhiên ( WWF ) , hơn 90 % số người được khảo_sát tại khu_vực Đông_Nam_Á và Hong_Kong ủng_hộ các chính_phủ đóng_cửa các thị_trường buôn_bán ĐVHD . Con_số này tại Việt_Nam là 93 % ... ”",2020-04-18,1
1622,Có 3 ý quan_trọng trong bài viết : 1 - Viện trưởng Viện KSND ...,"Có 3 ý quan_trọng trong bài viết : 1 - Viện trưởng Viện KSND tối_cao khẳng_định : Kháng_nghị vụ Hồ_Duy_Hải là đúng pháp_luật . 2 - Cử_tri lên_án 17 thẩm_phán tự cho mình quyền_năng thứ 7 . Cử_tri không chấp_nhận kết_luận "" ... có sai_sót về tố_tụng nhưng không làm thay_đổi bản_chất vụ án .... "" đây là tiền_lệ nguy_hiểm . 3 - Cử_tri kiến_nghị Quốc_Hội thành_lập TÒA_ÁN HIẾN_PHÁP để xem_xét lại các vụ án làm xôn_xao dư_luận . ..........._Sáng 18-5 , tại buổi tiếp_xúc cử_tri tại quận 11 , ông Lê_Minh_Trí , đại_biểu Quốc_hội <_URL > , viện trưởng Viện KSND tối_cao , đã trả_lời các câu hỏi của cử_tri liên_quan đến vụ án Hồ_Duy_Hải . Là cử_tri đầu_tiên phát_biểu tại buổi làm_việc , ông Nguyễn_Lâm_Sanh ( cử_tri quận 5 ) cho rằng trong vụ án Hồ_Duy_Hải thì Viện KSND tối_cao đã kháng_nghị đúng thẩm_quyền , đúng pháp_luật . Ông Sanh đánh_giá cao về chức_năng kiểm_sát đối_với các cơ_quan tiến_hành tố_tụng , theo ông Sanh , gần đây nhiều vụ án có dấu_hiệu oan sai do viện_kiểm_sát khơi ra , những vụ xử oan sai đều được xem_lại . "" Đối_với vụ Hồ_Duy_Hải kháng_nghị rất đúng_đắn , phù_hợp với pháp_luật , hiến_pháp . Việc xét_xử của Hội_đồng thẩm_phán TAND tối_cao là chưa thỏa đáng "" - ông Sanh nói . Cũng theo ông Sanh , sau khi có đại_biểu Quốc_hội góp_ý về bản_án thì có vị thẩm_phán lại có phát_biểu không chuẩn về các ĐBQH. Do_đó , ông Sanh phát_biểu : "" Tôi đề_nghị trong kỳ họp tới này , Quốc_hội cần khẳng_định lại viện_kiểm_sát kháng_nghị đúng vì trình_độ cử_tri giờ khác xa lắm ” . Ông lập_luận : "" Vì đây là vụ án có nhiều tình_tiết sai nhưng Hội_đồng thẩm_phán lại kết_luận rằng sai_sót nhưng không ảnh_hưởng đến bản_chất và nội_dung vụ án "" . Cùng ý_kiến , ông Đặng_Văn_Rành ( cử_tri quận 5 ) cũng không đồng_tình với quyết_định của Hội_đồng thẩm_phán TAND tối_cao về việc bác kháng_nghị của vụ án Hồ_Duy_Hải . Ông Rành_dẫn ý_kiến của đại_biểu Quốc_hội Lưu_Bình_Nhưỡng khẳng_định thẩm_quyền của Hội_đồng thẩm_phán trong việc xét_xử giám_đốc_thẩm là có 6 quyền theo luật_định nhưng Hội_đồng thẩm_phán đã biểu_quyết cho rằng kháng_nghị của Viện KSND tối_cao là vượt thẩm_quyền , trái luật , như_vậy Hội_đồng thẩm_phán TAND tối_cao đã tự cho mình áp_đặt thêm quyền thứ 7 , đứng trên luật_pháp . Đây là sự vi_phạm nghiêm_trọng cả về chính_trị và pháp_luật Cùng nêu ý_kiến không đồng_tình về phán_quyết của TAND tối_cao , cử_tri Mai_Thanh_Hà ( quận 5 ) bức_xúc : "" Không chấp_nhận được khi Hội_đồng thẩm_phán TAND tối_cao xét_xử giám_đốc thẩm_vụ Hồ_Duy_Hải lại đưa ra đánh_giá "" có sai_sót nhưng không ảnh_hưởng đến bản_chất vụ án "" , kết_luận này của Hội_đồng thẩm_phán tạo tiền_lệ vô_vùng hiểm ” . Ông Nông_Kế_Xô ( cử_tri quận 5 ) kiến_nghị Quốc_hội phải thành_lập tòa_án Hiến_pháp để xem_xét lại các vụ án làm xôn_xao dư_luận . "" Việc_làm đó không phải để cứu phạm_nhân mà là để làm đúng pháp_luật . Không_thể một bên ra quyết_định kháng_nghị thì bị bên kia vặc lại là ông làm sai "" - ông Xô nói . Phát_biểu với cử_tri , ông Lê_Minh_Trí , viện trưởng Viện KSND tối_cao , khẳng_định các nội_dung kháng_nghị của Viện KSND tối_cao là đúng thẩm_quyền và không sai_luật . Ông Trí khẳng_định trong quá_trình xem_xét vụ_việc thì có nhiều chứng_cứ chưa rõ , cần phải làm rõ . Căn_cứ vào Bộ luật_tố_tụng_hình_sự , khi có dấu_hiệu thế thì phải kháng_nghị xem_xét lại . Viện trưởng không nói có tội hay không có tội mà vụ án còn mâu_thuẫn , viện trưởng thấy cần phải kháng_nghị điều_tra lại đảm_bảo khách_quan , bảo_vệ tính_mạng của người_dân khi không có chứng_cứ trực_tiếp . "" Chắc_chắn viện trưởng kháng_nghị không sai_luật và đúng thẩm_quyền . Viện trưởng cũng có báo_cáo với các cấp có thẩm_quyền để xem_xét và đúng pháp_luật . Đây là trách_nhiệm thực_thi pháp_luật , đến giờ_phút này viện trưởng tin là mình đang làm đúng trách_nhiệm của mình "" - ông Lê_Minh_Trí nói .",2020-05-18,0
6414,"Sau 7 năm đầy đau_khổ của một vị tổng_thống khốn_khổ , Ben_Carson đưa ra tuyên_bố đáng ngạc_nhiên về những gì ông đã làm hoặc nổ_súng [_Video ]","Chỉ cần gọi anh ta Mang nó đi Ben_Ben Carson nói rằng anh ta sẽ khởi_tố kẻ xả súng ở Oregon nếu anh ta ở trong lớp_học của trường đại_học cộng_đồng khi vụ nổ_súng nổ ra . Tôi không_những không hợp_tác với anh ta mà_còn không đứng yên để anh ta bắn tôi . Tôi sẽ nói , Này các bạn , mọi người hãy tấn_công anh ta đi !_Anh ta có_thể bắn tôi nhưng anh ta không_thể bắn được tất_cả chúng_ta , Carson nói hôm thứ_Ba trên Fox and_Friends . Tay súng Chris_Harper-Mercer đã hỏi các nạn_nhân tại trường Cao_đẳng Cộng_đồng Umpqua về tôn_giáo của họ trước khi nổ_súng vào thứ Năm tuần trước , khiến 9 người thiệt_mạng và 9 người khác bị_thương . Thông_qua : NYP","Oct 6, 2015",1
5364,"Trao_đổi với VietNamNet , <_URL > Lê_Thị_Quỳnh_Mai , Phó Viện tr ...","Trao_đổi với VietNamNet , <_URL > Lê_Thị_Quỳnh_Mai , Phó Viện trưởng Viện Vệ_sinh dịch_tễ Trung_ương cho biết , sau khi ghi_nhận 9 bệnh_nhân Covid-19 tái_dương_tính trở_lại , Viện đã nhận được 5 mẫu bệnh_phẩm gửi đến để nuôi_cấy lại virus SARS-CoV-2 . Trong số này có 3 mẫu bệnh_phẩm gửi từ BV Bệnh nhiệt_đới Trung_ương của các bệnh_nhân 74 , 137 , 188 ; 2 mẫu từ Quảng_Ninh chuyển lên của bệnh_nhân 52 và 149 . “ Chúng_tôi mới thực_hiện nuôi_cấy được 3 mẫu nhưng sau 1 tuần nhận thấy virus trong các mẫu này không phát_triển ” , PGS_Mai thông_tin . Chuyên_gia của Viện vệ_sinh dịch_tễ xem hình_ảnh nuôi_cấy virus SARS-CoV-2 PGS_Mai giải_thích , việc virus không phát_triển có 2 khả_năng . Khả_năng thứ nhất , virus rất yếu , không có khả_năng nhân lên , không đủ nồng_độ lây_nhiễm cho tế_bào hay khuyếch đại lên tế_bào . Khi được hỏi_liệu sau một thời_gian , virus có khả_năng nhân lên tiếp và lây cho người khác không , PGS_Mai khẳng_định rất khó xảy ra . “ Tế_bào của vật_chủ là ‘ món ăn ’ virus thích nhất rồi . Chúng_ta có_thể tưởng_tượng , virus trong cơ_thể bệnh_nhân tái_dương_tính như người già_yếu , mình mời thịt gà họ cũng không ăn được , không sống được nên không có khả_năng lây cho người khác ” , PGS_Mai nói . PGS giải_thích thêm , virus SARS-CoV-2 muốn lây được sang cho người khác cần có 3 yếu_tố : Thứ nhất , virus phải khỏe ; thứ hai , phải nhân lên và có nồng_độ nhất_định ; thứ ba , lây cho người yếu , vì nếu người khỏe , khi virus vào cơ_thể sẽ bị đánh_bật và bị tiêu_diệt luôn . Khả_năng thứ hai , cũng có_thể là xác virus , dù rất khó nhưng không_thể loại_trừ . Theo PGS_Mai , đây chỉ là kết_quả nuôi_cấy lần đầu , Viện sẽ tiếp_tục nuôi_cấy thêm 2 lần nữa để có khẳng_định chính_xác . Tại Việt_Nam , trường_hợp đầu_tiên dương_tính sau khi được công_bố khỏi bệnh là bệnh_nhân 22 , quốc_tịch Anh , 60 tuổi , điều_trị tại BV đa_khoa Đà_Nẵng . Kế đó là các bệnh_nhân 188 , 137 , 36 , 52 , 149 , 74 , 207 và 224 . Trong đó duy_nhất trường_hợp 188 có triệu_chứng ho_khan từng cơn , còn lại được phát_hiện dương_tính trở_lại trong quá_trình lấy mẫu xét_nghiệm để theo_dõi . Đến sáng 28/4 , 3 bệnh_nhân 36 , 52 và 149 đã có kết_quả xét_nghiệm âm_tính trở_lại . Số còn lại đang tiếp_tục được cách_ly , theo_dõi . Bộ Y_tế cho biết , việc các bệnh_nhân Covid-19 sau khỏi bệnh dương_tính trở_lại không phải là cá_biệt tại Việt_Nam . Ngay tại Hàn_Quốc cũng gặp phải tình_trạng tương_tự , hiện có khoảng 160 bệnh_nhân dương_tính lại sau trung_bình 13,5 ngày ra viện . Đáng lưu_ý , đến nay chưa ghi_nhận trường_hợp nào lây_nhiễm Covid-19 từ những bệnh_nhân tái_dương_tính . Tổ_chức Y_tế Thế_giới đang điều_tra về các trường_hợp này .",2020-04-28,0
2172,"Xúc_động hình_ảnh BN 135 khỏi bệnh và chiếc bánh kem "" Cám_ơn ...","Xúc_động hình_ảnh BN 135 khỏi bệnh và chiếc bánh kem "" Cám_ơn Đà_Nẵng "" !",2020-04-11,0
