id,title,text,date,label
2793,"Cho dù có kịch bản ở diễn đàn Quốc hội, thì thông tin đến đư...","Cho dù có kịch bản ở diễn đàn Quốc hội, thì thông tin đến được nhân dân cũng là điều tốt. Nhiều người dân không có đủ thông tin nên chưa thông cảm, tạo điều kiện giúp đỡ những đoàn dân oan ra khiếu kiện tại Hà Nội. Đại đa số các vụ khiếu kiện vượt cấp kéo dài, khó giải quyết là liên quan đến đất đai. Luật đất đai cũng nhiều lần được xem xét sửa đổi nhưng có thể do lợi ích nhóm quá lớn nên nó vẫn như cũ.
__________
...
Hiện nay, xuất hiện nhiều tỷ phú, địa phú từ đất. Đồng thời cũng xuất hiện nhiều cán bộ có biệt phủ, xe sang, rất giàu, giàu nhanh bất thường. Thậm chí, sự nghiệp của nhiều người lên rất nhanh từ đất, nhưng cũng không ít người lụi tàn là các đồng chí đã bị lộ.

Cùng với việc nhiều người giàu lên từ đất, tỷ lệ khiếu kiện đông người và lừa đảo tăng lên... nhiều điểm nóng, tương lai sẽ rất nóng do các chính sách thu hồi đất, giao cho doanh nghiệp theo kiểu “tay không bắt giặc”, “lấy mỡ nó rán nó”. Doanh nghiệp được giao đất với giá bèo để làm cả khu đô thị.
...
(Đinh Duy Vượt, ĐBQH tỉnh Gia Lai)",2020-06-16,0
568,Trưởng phòng Hành chính Tư pháp Bùi Thị Mai Liên thuộc Sở Tư...,"Trưởng phòng Hành chính Tư pháp Bùi Thị Mai Liên thuộc Sở Tư pháp Lâm Đồng bị khởi tố bắt giam trong đêm 15.6 về hành vi lừa đảo chiếm đoạt tài sản. Bà Liên là vợ ông Đoàn Xuân Sơn, Giám đốc Sở Tư pháp Lâm Đồng.

    #BùiThịMaiLiên #SởTưPhápLâmĐồng #chiếmđoạttàisản #lừađảo",2020-06-16,0
3092,Ô_hay ! 0 giờ ngày 11/4/2020 chính Bộ Công_thương cho xuất_k...,Ô_hay ! 0 giờ ngày 11/4/2020 chính Bộ Công_thương cho xuất_khẩu gạo ồ_ạt ....Thế_mà bây_giờ lại lo thiếu gạo thế_này là thế_nào ???,2020-06-16,1
891,"Mệt mỏi quá... Được khai trừ khéo may?!

<URL>","Mệt mỏi quá... Được khai trừ khéo may?!

<URL>",2020-06-16,0
2837,"Vụ việc của Huấn 'hoa hồng' (Bùi Xuân Huấn, 35 tuổi, quê quá...","Vụ việc của Huấn 'hoa hồng' (Bùi Xuân Huấn, 35 tuổi, quê quán Yên Bái)  đã được cơ quan an ninh điều tra Công an <URL> thụ lý.
    #Huấnhoahồng",2020-06-16,0
4354,"Cơ quan cảnh sát điều tra (Công an quận Gò Vấp, TPHCM) vừa c...","Cơ quan cảnh sát điều tra (Công an quận Gò Vấp, TPHCM) vừa có công văn số 35/HD-CQCSĐT-ĐTTH liên quan đến đơn tố cáo của các học viên của IELTS Tuấn Quỳnh, cho rằng giáo viên P.N.Q của trung tâm này có hành vi lừa đảo, chiếm đoạt tài sản.",2020-06-16,0
2034,"BUÔN LẬU QUA ĐƯỜNG HÀNG KHÔNG TIẾP TỤC NÓNG

Trong 02 ngày ...","BUÔN LẬU QUA ĐƯỜNG HÀNG KHÔNG TIẾP TỤC NÓNG

Trong 02 ngày 15-16/6/2020, Đội QLTT số 3, Cục QLTT TPHCM (Tổng cục Quản lý thị trường) đã thực hiện phương án khám phương tiện vận tải, đồ vật tại Kho hàng quốc nội Vietnam Airlines (sân bay Tân Sơn Nhất).
Toàn bộ các kiện hàng thuộc vận đơn <PHONE>2 trên chuyến bay VN1820. Đội QLTT số 3 lập Biên bản khám phương tiện vận tải, đồ vật với ông Mai Ngọc Duẩn – nhân viên Công ty TNHH TM DV vận tải YES. Kiểm tra hàng hóa thực tế thuộc vận đơn trên chuyến bay VN1820 là 168 kiện hàng hóa (hơn 4 tấn hàng) gồm quần áo, đồ gia dụng, đồ chơi trẻ em. Đây là số lượng hàng hóa rất lớn vận chuyển theo đường hàng không.",2020-06-17,0
1764,"Mới đây, nhiều trường ĐH thông báo tăng học phí. Trong đó có...","Mới đây, nhiều trường ĐH thông báo tăng học phí. Trong đó có những trường mức tăng đột ngột cao gấp 3-5 lần. Nhiều ý kiến phản đối vì cho rằng tăng học phí đột ngột có thể là con dao hai lưỡi, khi không có nhiều người có khả năng đáp ứng được mức học phí này.

Ngược lại cũng nhiều ý kiến cho rằng việc tăng học phí là đòi hỏi tất yếu trong bối cảnh các trường ĐH công lập thực hiện tự chủ, chịu áp lực cạnh tranh rất cao, họ cần nâng cao chất lượng đào tạo thông qua việc đầu tư cơ sở vật chất và thu hút giữ chân nhân lực chất lượng cao.",2020-06-17,0
4226,Một trong những vấn đề được nhiều đại biểu quan tâm chính là...,"Một trong những vấn đề được nhiều đại biểu quan tâm chính là đề xuất mở rộng, giao quyền ký và thực hiện các thỏa thuận quốc tế cho UBND cấp xã, huyện.
Nêu ý kiến về vấn đề này, đại biểu Nguyễn Thanh Xuân (Cần Thơ) bày tỏ băn khoăn vì lo lắng không biết năng lực và sự am hiểu trong việc ký kết và thực hiện các thỏa thuận quốc tế đối với cấp UBND cấp huyện, nhất là cấp xã như thế nào, đặc biệt là trong các lĩnh vực nhạy cảm.

[<URL>](<URL>)",2020-06-17,0
2431,"CẬU BÉ HOT NHẤT LONG THÀNH NGÀY HÔM NAY

Sau khi ghi nhận sự...","CẬU BÉ HOT NHẤT LONG THÀNH NGÀY HÔM NAY

Sau khi ghi nhận sự việc được xem lại tình cờ từ camera an ninh nhà dân. Một cậu bé đã gỡ rác khơi thông cống thoát nước ở khu Tái Định Cư xã Long An, Long Thành sau giờ tan học về. Thời điểm này là vừa tạnh cơn mưa chiều, nước còn khắp mặt đường chưa thoát kịp.

Sau đăng tải được khắp mạng xã hội tán dương và khen ngợi hành động đẹp của cậu bé này.

Qua tìm hiểu thông tin, em tên Phạm Trọng Đạt, sinh năm 2008 là học sinh lớp 6/1 trường THCS Long An, Long Thành. Đạt hiện đang ở cùng ông bà tại địa chỉ Tổ 4, Ấp Xóm Trầu, xã Long An, Long Thành, Đồng Nai.
Do mẹ đi làm thuê ở xa nên bé ở với ông bà (cũng là diện thương binh nhận trợ cấp nhà nước).

Hiểu hoàn cảnh và hành động đẹp của bé, ngay trong ngày, Ban ấp Xóm Trầu của xã đã đến tặng ít quà biểu dương động viên tinh thần cố gắng học tập.",2020-06-17,0
96,"Vào cái đêm xảy ra vụ án cướp 5 chỉ vàng ở Trảng_Bàng , Tây_...","Vào cái đêm xảy ra vụ án cướp 5 chỉ vàng ở Trảng_Bàng , Tây_Ninh , công_an xã họ khoanh vùng xem nhà ai có khung khí như nạn_nhân mô_tả là con dao .Họ nghĩ trong địa_phương có gia_đình ông Chánh có con dao vì vợ_chồng ông này bán bánh_mì .Chỉ có tình tiết đó thôi mà họ kéo tới bắt ông Chánh về đánh .Đánh dữ_dội lắm nhưng ổng cứ khóc rằng ổng không có ăn cướp của ai hết .Công_an xã lôi ổng ra ngoài đồng vắng , lấy súng K54 chĩa vô màng_tang ổng , nói rằng nếu nhận tội thì cho sống , không nhận tội thì bắn bỏ luôn .Ông sợ chết nên phải nhận tội .",2020-06-17,1
3638,"🙏 BN91 NÓI LỜI CẢM ƠN ĐẾN CÁC BÁC SĨ VIỆT NAM

---
🏥 Tại thờ...","🙏 BN91 NÓI LỜI CẢM ƠN ĐẾN CÁC BÁC SĨ VIỆT NAM

---
🏥 Tại thời điểm Cục trưởng Cục Quản lý Khám chữa bệnh (Bộ Y tế) Lương Ngọc Khuê vào thăm (cuối giờ chiều 16/6), BN91 tỉnh táo, giao tiếp tốt và bày tỏ niềm vui, xúc động.

💙  Nam phi công cho biết “cảm thấy sức khoẻ tốt lên nhiều”, đồng thời anh kể một số thông tin về gia đình. Đặc biệt, bệnh nhân cũng nói lời cảm ơn đến các bác sĩ Việt Nam đã tận tình cứu chữa, chăm sóc anh trong thời gian qua.

Nam phi công cũng đã đưa ra một chiếc khăn “khoe” với <URL> Lương Ngọc Khuê và đề nghị mỗi người cầm một đầu khăn để chụp ảnh lưu niệm.

“Các bác sĩ đánh giá bệnh nhân cần nhiều thời gian để hồi phục sức cơ chân, tuy nhiên cùng với những tiến triển kỳ diệu trước đó, việc nam phi công đã có thể đứng dậy và tập đi cho thấy bệnh nhân tiếp tục có sự hồi phục kỳ diệu”- Cục trưởng Lương Ngọc Khuê nhấn mạnh

👨‍⚕️ Thay mặt tiểu ban Điều trị, Cục trưởng ghi nhận và đánh giá cao những nỗ lực của các y bác sĩ đã tận tình chăm sóc, điều trị cho bệnh nhân nam phi công. Đồng thời yêu cầu Bệnh viện tiếp tục cố gắng nỗ lực để điều trị, chăm sóc tốt nhất cho bệnh nhân.

--------------------------
📸 Thái Bình/SKĐS",2020-06-17,0
2849,"Dạy trẻ làm việc nhà, quý trọng sức lao động, lòng biết ơn v...","Dạy trẻ làm việc nhà, quý trọng sức lao động, lòng biết ơn và đạo đức nghề nghiệp... là kim chỉ nam trong việc giáo dục con của cặp vợ chồng nổi tiếng thế giới David và Victoria Beckham.",2020-06-17,0
2665,Người Trung Quốc gần như tẩy chay hoàn toàn cá hồi nhập khẩu...,"Người Trung Quốc gần như tẩy chay hoàn toàn cá hồi nhập khẩu từ Na Uy, sau khi ổ dịch mới xuất hiện ở chợ nông sản Tân Phát Địa có liên quan đến cá hồi.",2020-06-17,0
1763,"Bộ Nội vụ đang dự thảo Nghị định sửa đổi, bổ sung một số điề...","Bộ Nội vụ đang dự thảo Nghị định sửa đổi, bổ sung một số điều về chính sách tinh giản biên chế.",2020-06-17,0
306,"Sau lùm xùm sai phạm mà Thanh tra Chính phủ làm rõ, ông Võ V...","Sau lùm xùm sai phạm mà Thanh tra Chính phủ làm rõ, ông Võ Văn Hưng vẫn được bầu làm Phó Bí thư, Chủ tịch UBND tỉnh Quảng Trị dù phiếu chống rất cao. Nay, Thủ tướng đã phê chuẩn kết quả này. Chúc mừng ông 😀",2020-06-17,0
3281,Một nữ hộ sinh tại Phòng khám Phương Thanh - 85 Giải Phóng -...,Một nữ hộ sinh tại Phòng khám Phương Thanh - 85 Giải Phóng - Hà Nội đã có thời gian làm việc 2 năm tại Phòng khám Phương Thanh đã rút gan ruột kể cho phóng viên Lao Động nghe về những ký ức ám ảnh tại phòng khám này. Nữ hộ sinh này không thể quên hình ảnh các thai nhi xấu số đã không được cứu sống sau mỗi ca phá thai từ ông Võ Thủy Phương - chủ phòng khám. Video điều tra độc quyền của Báo Lao Động đã ghi lại toàn bộ những chi tiết rùng mình về các cuộc giải cứu thai nhi qua lời kể của nữ hộ sinh này.,2020-06-17,0
943,"Đến hôm nay 17.6, đã 62 ngày Việt Nam không có ca mắc mới CO...","Đến hôm nay 17.6, đã 62 ngày Việt Nam không có ca mắc mới COVID-19 ngoài cộng đồng. Số ca chữa khỏi là 323 ca trong tổng số 334 ca mắc, chiếm gần 97%, chỉ còn 11 ca đang điều trị. Vậy chúng ta đã nên tính đến phương án công bố hết dịch hay chưa? Báo Lao Động đã có cuộc trao đổi với <URL> Nguyễn Huy Nga - nguyên Cục trưởng Cục Y tế dự phòng, Bộ Y tế về vấn đề này.",2020-06-17,0
4813,"Bạn nào đoán sắp đến lượt 6 Cang để lại dấu chấm (.)

“Mở rộ...","Bạn nào đoán sắp đến lượt 6 Cang để lại dấu chấm (.)

“Mở rộng điều tra về các sai phạm kinh tế trong các doanh nghiệp Nhà nước tại <URL>, Công an <URL> vừa khởi tố 3 người và làm việc với ông Tất Thành Cang...”",2020-06-17,0
2779,CẬN CẢNH BÃI CỌC VỪA PHÁT LỘ NGHI LIÊN QUAN ĐẾN TRẬN CHIẾN B...,"CẬN CẢNH BÃI CỌC VỪA PHÁT LỘ NGHI LIÊN QUAN ĐẾN TRẬN CHIẾN BẠCH ĐẰNG NĂM 1288

Theo nhận định ban đầu của các nhà khoa học, khoảng 30 cọc gỗ được phát lộ và khai quật tại khu vực Đầm Thượng (Hải Phòng) phục vụ cho mục đích quân sự.

Từ tháng 2/2020 đến nay, tại khu vực Đầm Thượng (xã Lại Xuân, Thủy Nguyên, Hải Phòng) có 2 bãi cọc gần nhau được phát lộ và khai quật. Đây là phần diện tích đầm của hộ ông Đào Văn Đến và ông Bùi Văn Hay. Qua khảo sát ban đầu của các nhà địa chất, các nhà khoa học, 2 bãi cọc vừa được phát lộ và khai quật có khoảng 30 cọc gỗ.

Các cọc được phát lộ có điểm khác lạ, giống như cột buồm.

Hai bãi cọc giống nhau về địa tầng nhưng khác nhau về địa hình: Về hướng bờ sông thì cọc to hơn, cọc to nhất có độ dài gần 3m và đường kính khoảng 30cm, gần bờ thì cọc nhỏ hơn.

Kết quả nghiên cứu ban đầu cho thấy, đặc điểm của các bãi cọc không phải cọc kiến trúc, không phải cọc đáy, cọc kè đê hay phục vụ các mục đích dân sinh khác.

Bãi cọc nằm ở vị trí chiến lược, án ngữ sau nút thắt tạo ra bởi các núi đá trên sông Đá Bạc và các núi trên sông Kinh Thầy.

Sự có mặt của các cọc lớn, xen lẫn cọc nhỏ, được đóng rất chắc chắn xuống vùng đầm lầy ở phần giáp ngã ba sông, trong khi các cọc nhỏ hơn được đóng phía sau, trong phạm vi rất rộng cho thấy tính chất một trận địa vừa nhằm mục đích phòng thủ, ngăn chặn vừa nhằm tiêu diệt sinh lực địch.

Từ một số dấu hiệu ban đầu, các nhà khoa học nhận định các cọc này phục vụ cho mục đích quân sự.

Theo TS Lê Thị Liên, nguyên Trưởng phòng Nghiên cứu khảo cổ học dưới nước (Viện Khảo cổ học Việt Nam), nhiều cọc gỗ tại Đầm Thượng rất giống nhau, cứ cách khoảng 10cm có lỗ mộng đục không theo quy luật gì.

Tại hội nghị báo cáo sơ bộ kết quả khai quật khẩn cấp di tích bãi cọc Đầm Thượng tổ chức sáng 14/6 tại Hải Phòng, các nhà khoa học cũng trao đổi, phân tích và đề nghị cần tiếp tục mở rộng nghiên cứu khảo cổ học và các khoa học liên ngành (địa chất, địa mạo, cổ môi trường, lịch sử, tư liệu dân gian…).

Trong đó nghiên cứu chi tiết hơn các chứng tích khảo cổ học và kết quả phân tích các mẫu vật thu được trong tổng thể các di tích trên sông Bạch Đằng tại Hải Phòng và 2 tỉnh Quảng Ninh, Hải Dương để khẳng định chắc chắn hơn giá trị văn hóa, lịch sử của bãi cọc Đầm Thượng.

Trước đó, ngày 12/2, các chuyên gia, nhà nghiên cứu thuộc Viện Khảo cổ học và cán bộ Bảo tàng Hải Phòng tổ chức khảo sát khu vực, bước đầu nhận định các cọc gỗ tại ao nhà ông Đào Văn Đến có ý nghĩa lớn trong việc tiếp tục nghiên cứu các di tích, hiện vật liên quan đến Chiến thắng Bạch Đằng năm 1288. Tại thời điểm này, các chuyên gia, nhà khoa học, nhà lịch sử cũng đề nghị TP Hải Phòng sẽ tiếp tục khoanh vùng, đánh giá công năng của các cọc này, để đưa ra các biện pháp khai quật, bảo vệ, bảo tồn các giá trị về văn hóa lịch sử của bãi cọc Đầm Thượng.",2020-06-17,0
